Story Reviewed, Name, Reviewer, Pull Request Link, Brief Summary of Comments
DEV_23,Presentation Slides,Nasim BondarSahebi,https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/23, presenation slide reviewd seems nice
DEV-23, Presentation, Razi Messinger, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/19, Overall good job on the presentation
DEV_2.4,special moves,Nasim Bondar Sahebi, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/23,Refactoring of special moves was reviewd
DEV-26, Audio feature, Thomas Kolman, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/28, Added music files to directory
DEV-26, Audio feature, Thomas Kolman, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/25, Fixed certain bug related to continuous audio
DEV-26, Audio feature, Thomas Kolman, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/22, Reviewed the implementation of audio
DEC-23, Presentation / bugs, Razi Messinger, https://github.com/UTMCSC207/assignment3-the-three-plus-one-musketeers/pull/30, reviewed bugs
